nome,sobrenome,ano_de_nascimento,RG,ano_de_admissão,salario
João,Silva,1980,123456789,2010,8857.805000000006
Maria,Santos,1985,987654321,2012,9743.585500000007
Pedro,Almeida,1992,456789012,2015,10629.366000000005
Ana,Costa,1988,321098765,2013,9212.117200000004
Carlos,Oliveira,1975,234567890,2008,8503.492800000004
Juliana,Mendes,1982,567890123,2011,9389.273300000006
Rafael,Pereira,1990,890123456,2014,10275.053800000007
Camila,Rodrigues,1987,109876543,2009,9034.961100000004
Lucas,Sousa,1983,234567890,2016,10983.678200000008
Isabela,Fernandes,1995,678901234,2018,11869.458700000007
